Cod_curso,Cod_grupo_curso,Cod_regiao_curso,Nota_geral,Escolaridade_pai,Escolaridade_mae,Renda,Tipo_escola,Horas_estudos
778,4004,4,"45,6",D,F,E,A,B
778,4004,4,"41,9",C,E,D,A,E
778,4004,4,25,D,C,D,B,C
778,4004,4,"57,8",E,F,D,B,B
778,4004,4,"58,6",E,E,C,A,B
778,4004,4,"43,1",D,D,C,B,C
778,4004,4,"52,5",C,E,D,B,C
778,4004,4,"43,1",E,D,C,A,B
778,4004,4,"49,7",F,E,C,B,C
778,4004,4,"70,6",D,E,C,B,E
778,4004,4,"54,8",E,E,F,B,C
778,4004,4,"37,9",C,D,C,A,D
778,4004,4,"75,4",D,D,D,B,C
778,4004,4,"43,8",D,C,B,A,C
778,4004,4,"51,6",D,F,D,A,A
778,4004,4,"53,8",E,E,E,B,D
778,4004,4,"54,8",C,F,B,A,C
778,4004,4,"60,9",E,E,D,B,E
778,4004,4,"63,2",D,F,C,C,C
778,4004,4,"65,9",E,D,E,B,B
778,4004,4,"59,7",D,E,E,B,B
778,4004,4,"40,9",E,E,D,B,C
778,4004,4,"61,3",D,C,D,B,A
778,4004,4,"55,6",C,C,C,A,E
778,4004,4,"56,1",E,E,F,B,E
778,4004,4,66,E,E,B,B,C
778,4004,4,"22,7",E,D,E,A,C
778,4004,4,,,,,,
865,4004,4,66,F,F,D,B,C
865,4004,4,"24,8",,,,,
865,4004,4,32,E,F,E,A,B
865,4004,4,"49,5",F,F,F,B,C
865,4004,4,"25,4",F,F,F,B,C
865,4004,4,"28,2",F,F,E,B,B
865,4004,4,"44,3",D,D,B,A,B
865,4004,4,"72,4",F,F,G,B,C
865,4004,4,"55,6",E,E,D,B,C
865,4004,4,"35,8",D,D,C,A,B
865,4004,4,"21,5",C,D,E,A,B
865,4004,4,0,C,C,B,B,C
865,4004,4,43,B,E,C,A,C
865,4004,4,"44,3",E,D,D,B,B
865,4004,4,"47,3",E,D,F,B,D
865,4004,4,"49,9",D,F,E,A,B
865,4004,4,,,,,,
865,4004,4,"61,8",D,E,D,E,C
865,4004,4,"24,2",C,C,E,B,C
865,4004,4,"47,9",F,D,F,A,D
865,4004,4,"55,1",F,D,F,B,E
865,4004,4,,,,,,
865,4004,4,"67,5",E,E,F,A,D
1110,4004,4,,,,,,
1110,4004,4,"45,7",F,E,E,B,E
1110,4004,4,,,,,,
1110,4004,4,"44,3",B,B,C,A,E
1110,4004,4,"40,2",E,E,F,B,C
1110,4004,4,"57,8",E,D,G,B,A
1110,4004,4,"43,3",D,E,F,B,B
1110,4004,4,"45,8",B,B,B,A,B
1110,4004,4,,D,D,E,B,C
1110,4004,4,"53,5",F,D,F,D,B
1110,4004,4,,,,,,
1110,4004,4,"46,4",E,C,B,A,C
1110,4004,4,"54,6",E,E,C,B,B
1110,4004,4,"49,1",E,F,F,B,B
1110,4004,4,,,,,,
1110,4004,4,"39,7",B,C,E,B,B
1110,4004,4,"49,2",B,B,C,A,B
1110,4004,4,"49,9",F,D,E,B,B
1110,4004,4,,,,,,
1110,4004,4,"31,9",D,F,E,B,B
1110,4004,4,,,,,,
1110,4004,4,52,D,D,D,B,B
1110,4004,4,"42,1",C,D,D,A,C
1110,4004,4,"31,1",,,,,
1110,4004,4,,,,,,
1110,4004,4,"46,5",E,D,C,A,A
1110,4004,4,"51,8",E,D,F,B,B
1110,4004,4,"42,9",C,E,D,A,A
1110,4004,4,"52,8",D,C,B,A,D
1110,4004,4,"74,7",F,D,F,B,E
1110,4004,4,"58,3",D,B,D,A,B
1110,4004,4,,,,,,
1110,4004,4,"58,2",D,E,F,B,D
1110,4004,4,"57,9",D,D,C,B,C
1110,4004,4,"45,1",F,F,F,A,C
1110,4004,4,"43,8",C,C,C,A,B
1110,4004,4,,,,,,
1110,4004,4,"42,4",B,D,B,A,C
1110,4004,4,"39,3",E,C,E,B,A
1110,4004,4,"37,1",B,D,E,A,B
1110,4004,4,"62,6",F,D,E,A,C
1110,4004,4,"43,3",D,C,D,A,B
1110,4004,4,,,,,,
1110,4004,4,"73,7",F,D,F,B,C
1110,4004,4,,,,,,
1110,4004,4,,,,,,
1110,4004,4,"49,2",D,C,C,A,C
1110,4004,4,"74,6",B,D,C,A,C
1110,4004,4,"56,5",E,E,F,B,B
1721,4004,4,"32,3",C,E,D,B,A
1721,4004,4,40,B,C,B,A,B
1721,4004,4,"79,1",B,B,D,A,B
1721,4004,4,"22,4",C,D,D,A,B
1721,4004,4,"49,6",E,E,F,A,E
1721,4004,4,"33,2",B,C,D,A,B
1721,4004,4,"46,1",C,D,B,A,B
1721,4004,4,"35,5",E,E,B,A,C
1721,4004,4,"44,4",D,D,D,A,B
1721,4004,4,"29,6",D,D,C,B,B
1721,4004,4,"54,1",B,B,A,A,B
1721,4004,4,"55,4",B,C,C,A,D
1721,4004,4,"24,1",B,C,C,A,B
1721,4004,4,"43,3",D,D,B,A,A
1721,4004,4,,,,,,
1721,4004,4,"47,8",E,E,F,B,A
1721,4004,4,"37,1",C,C,D,A,C
1721,4004,4,"56,3",D,D,B,A,B
1721,4004,4,"44,4",D,D,B,A,B
1721,4004,4,"67,1",D,D,C,A,C
1721,4004,4,,,,,,
1721,4004,4,"33,1",C,D,C,A,B
1721,4004,4,"38,6",E,F,B,A,B
1721,4004,4,"18,9",B,D,C,A,E
1721,4004,4,25,E,E,C,B,A
1721,4004,4,"47,3",B,E,B,A,B
1721,4004,4,39,D,D,B,A,C
1721,4004,4,"42,7",E,D,E,B,C
1721,4004,4,"62,4",C,D,B,A,B
1721,4004,4,,,,,,
1721,4004,4,"52,4",D,F,D,A,B
1721,4004,4,,,,,,
1721,4004,4,"42,8",E,F,D,A,B
1721,4004,4,"40,2",D,F,E,A,C
1721,4004,4,"66,7",E,E,E,B,B
1721,4004,4,"40,2",C,C,D,A,E
1721,4004,4,"53,3",B,D,A,A,C
1721,4004,4,35,D,D,F,A,B
1721,4004,4,"48,1",B,C,B,A,C
1721,4004,4,"45,2",C,E,C,B,B
1721,4004,4,"32,4",C,F,D,A,C
1721,4004,4,"25,1",,,,,
1721,4004,4,,,,,,
1721,4004,4,,,,,,
1721,4004,4,"67,6",D,D,B,A,C
1721,4004,4,"47,6",C,B,B,B,C
1721,4004,4,"43,7",C,D,C,A,C
1721,4004,4,"44,9",F,F,C,A,B
1904,4004,4,"27,5",C,F,F,B,B
1904,4004,4,46,D,E,F,B,A
1904,4004,4,"57,8",C,B,A,A,C
1904,4004,4,"47,6",D,E,F,B,A
1904,4004,4,,,,,,
1904,4004,4,0,B,B,C,A,C
1904,4004,4,"60,4",E,E,C,B,B
1904,4004,4,49,C,C,D,A,B
1904,4004,4,"50,9",F,E,D,B,A
1904,4004,4,"39,3",E,E,G,B,C
1904,4004,4,"28,7",B,B,D,A,C
1904,4004,4,"30,8",B,C,A,A,E
1904,4004,4,"58,3",F,F,F,A,B
1904,4004,4,"51,9",E,E,E,B,B
1904,4004,4,"47,3",D,E,C,D,E
1904,4004,4,"67,6",D,D,F,A,C
1904,4004,4,"60,9",E,E,C,B,C
1904,4004,4,"72,3",B,D,C,A,E
1904,4004,4,"60,5",F,F,E,D,B
1904,4004,4,,,,,,
1904,4004,4,"48,9",B,C,D,A,C
1904,4004,4,"65,3",F,E,C,B,C
1904,4004,4,,,,,,
1904,4004,4,"53,7",D,C,E,B,D
1904,4004,4,"80,8",E,D,F,A,C
1904,4004,4,"50,5",E,E,E,B,B
1904,4004,4,"42,5",D,D,F,B,B
1904,4004,4,"67,7",F,F,F,B,C
1904,4004,4,"39,7",C,F,C,B,B
1904,4004,4,"56,3",E,E,E,B,B
1904,4004,4,,,,,,
1904,4004,4,"44,3",D,D,C,B,C
1904,4004,4,"38,6",E,D,D,A,B
1904,4004,4,"54,2",C,F,A,B,E
1904,4004,4,"42,7",D,C,B,A,B
1904,4004,4,"60,5",E,D,E,E,A
1904,4004,4,47,E,E,D,A,C
1904,4004,4,"34,1",E,F,D,B,B
1904,4004,4,"51,2",E,E,D,B,A
1904,4004,4,"55,8",E,E,E,B,D
1904,4004,4,"71,1",F,D,F,B,C
1904,4004,4,29,D,B,A,A,E
1904,4004,4,"44,2",E,E,E,B,C
1904,4004,4,,,,,,
1904,4004,4,,,,,,
1904,4004,4,,,,,,
1904,4004,4,"61,1",D,D,C,A,C
1904,4004,4,"35,4",E,E,F,B,A
1904,4004,4,"12,9",A,A,B,A,A
1904,4004,4,"47,7",E,E,E,B,B
1904,4004,4,"36,6",F,E,A,B,D
1904,4004,4,"53,3",C,C,B,B,A
1904,4004,4,"24,6",F,F,F,B,A
1904,4004,4,"55,1",C,F,C,B,A
1904,4004,4,25,D,E,D,B,C
1904,4004,4,"28,3",E,F,G,B,C
1904,4004,4,"35,3",F,F,F,B,A
1904,4004,4,"73,8",D,E,F,B,C
1904,4004,4,"60,1",D,E,E,D,D
1904,4004,4,"36,9",B,D,C,A,C
1904,4004,4,"28,7",E,D,F,B,C
1904,4004,4,"51,3",C,C,E,A,E
1904,4004,4,"44,1",D,E,E,B,C
1904,4004,4,"47,6",F,E,C,B,B
1904,4004,4,,,,,,
1904,4004,4,"56,5",E,E,G,B,A
1904,4004,4,41,D,D,B,C,B
1904,4004,4,"32,9",D,D,C,A,D
1904,4004,4,"23,1",D,D,D,A,A
1904,4004,4,,,,,,
1904,4004,4,"36,3",D,D,F,B,A
1904,4004,4,"30,2",E,E,C,B,A
1904,4004,4,"52,4",D,C,C,A,B
1904,4004,4,"50,8",E,F,C,B,B
2090,4004,4,"45,3",D,D,E,A,B
2090,4004,4,"38,6",D,D,E,A,B
2090,4004,4,"23,8",C,C,E,A,C
2090,4004,4,"32,3",B,D,D,A,B
2090,4004,4,,E,E,A,E,A
2090,4004,4,,D,E,D,B,A
2090,4004,4,"48,4",D,D,E,A,B
2090,4004,4,45,E,D,B,B,A
2090,4004,4,45,D,D,C,A,B
2090,4004,4,"37,5",D,F,C,A,D
2090,4004,4,"55,1",D,E,E,B,D
2090,4004,4,"52,1",E,E,E,B,B
2090,4004,4,"49,2",D,C,D,A,C
2090,4004,4,"69,9",D,F,C,A,B
2090,4004,4,"39,2",C,B,C,A,C
2090,4004,4,49,E,B,C,A,B
2090,4004,4,"65,2",D,E,F,B,D
2090,4004,4,"42,4",F,D,E,A,C
2090,4004,4,"54,4",D,B,E,A,B
2090,4004,4,"37,9",C,B,B,A,B
2090,4004,4,"43,9",B,D,D,E,C
2090,4004,4,,,,,,
2090,4004,4,"20,8",D,D,D,A,C
2090,4004,4,"32,2",D,D,F,A,C
2090,4004,4,,,,,,
2090,4004,4,"37,8",D,D,E,A,B
2090,4004,4,41,E,B,C,A,D
2090,4004,4,"48,7",D,D,B,E,E
2090,4004,4,"31,6",B,C,C,A,A
2090,4004,4,"43,8",D,D,C,A,E
2090,4004,4,"44,5",B,B,D,A,C
2090,4004,4,"60,4",D,D,F,B,D
2090,4004,4,"52,2",F,E,F,B,C
2090,4004,4,,D,F,C,B,C
2090,4004,4,,,,,,
2090,4004,4,,,,,,
2090,4004,4,"26,1",E,E,E,E,C
3419,4004,4,"60,2",D,F,D,B,C
3419,4004,4,"54,7",F,E,F,B,C
3419,4004,4,"60,9",D,E,B,E,E
3419,4004,4,"31,9",E,E,C,B,B
3419,4004,4,"64,1",D,F,D,A,E
3419,4004,4,64,D,C,C,B,B
3419,4004,4,"50,2",D,B,C,A,D
3419,4004,4,"49,5",C,E,C,B,B
3419,4004,4,"74,2",E,E,E,B,B
3419,4004,4,"40,2",D,D,B,A,C
3419,4004,4,"69,1",F,F,C,A,C
3419,4004,4,"52,9",E,D,F,B,D
3419,4004,4,"30,6",E,E,B,B,C
3419,4004,4,"53,5",E,E,D,B,D
3419,4004,4,"62,2",F,D,C,E,B
3419,4004,4,"56,1",E,F,B,A,B
3419,4004,4,"44,8",E,F,E,A,B
3419,4004,4,"53,6",E,F,E,B,B
3419,4004,4,"58,6",E,E,B,A,B
3419,4004,4,,E,D,C,B,B
3419,4004,4,"54,2",D,D,D,B,C
3419,4004,4,"69,2",C,B,C,A,C
3419,4004,4,"55,3",F,F,F,B,D
3419,4004,4,"62,3",E,D,B,B,E
3419,4004,4,"49,2",D,D,A,C,E
3419,4004,4,"56,2",B,D,B,A,B
3676,4004,4,28,A,D,D,A,B
3676,4004,4,,,,,,
3676,4004,4,"61,7",D,D,C,A,D
3676,4004,4,"57,2",E,D,C,B,B
3676,4004,4,"69,5",C,E,F,B,C
3676,4004,4,"55,1",B,B,D,A,B
3676,4004,4,61,F,F,F,A,B
3676,4004,4,"45,3",C,D,C,A,B
3676,4004,4,"36,1",B,B,D,A,C
3676,4004,4,"26,1",B,C,E,A,D
3676,4004,4,"59,4",D,D,F,A,C
3676,4004,4,33,E,F,D,A,C
3676,4004,4,"70,1",D,E,D,B,D
3676,4004,4,"28,6",A,F,D,A,A
3676,4004,4,"50,3",F,D,F,B,E
3676,4004,4,31,E,D,B,B,D
3676,4004,4,"36,5",C,D,C,A,C
3676,4004,4,"56,8",E,E,D,A,D
3676,4004,4,"27,3",D,C,E,A,A
3676,4004,4,53,B,F,E,A,C
3676,4004,4,"48,5",E,D,F,B,C
3676,4004,4,"59,1",D,B,B,A,D
3676,4004,4,"59,3",E,F,D,A,C
3676,4004,4,"44,2",B,C,F,A,C
3676,4004,4,"50,1",C,E,C,A,D
3676,4004,4,59,E,E,C,B,A
3676,4004,4,"46,9",C,B,D,A,E
3676,4004,4,37,C,D,C,A,A
3676,4004,4,"46,5",E,D,F,B,C
3676,4004,4,"40,3",D,B,E,A,B
3676,4004,4,"39,3",C,D,E,A,C
3676,4004,4,49,E,D,E,B,B
3676,4004,4,"52,4",D,D,C,A,C
3676,4004,4,"51,8",D,C,F,B,D
3676,4004,4,"31,7",A,D,F,A,A
3676,4004,4,"27,7",D,D,F,D,C
3676,4004,4,"49,7",D,C,E,A,C
3676,4004,4,"44,7",C,E,E,A,C
3676,4004,4,"42,5",C,D,D,B,C
3676,4004,4,"53,6",D,E,E,A,A
3676,4004,4,"47,4",E,F,E,B,D
3676,4004,4,"60,9",C,C,D,A,C
3676,4004,4,"44,5",D,D,E,A,C
3676,4004,4,"41,8",D,D,B,A,C
3676,4004,4,"56,5",D,D,E,E,C
3676,4004,4,"54,2",B,D,F,A,C
3676,4004,4,"44,8",B,C,C,A,E
3676,4004,4,"42,4",D,F,E,A,E
3676,4004,4,56,D,B,E,A,D
3676,4004,4,"46,2",D,D,D,A,C
3676,4004,4,25,D,C,E,A,B
3676,4004,4,,B,B,D,A,C
3676,4004,4,"41,6",B,B,E,A,C
3676,4004,4,"45,8",D,B,C,A,C
3676,4004,4,"56,9",D,D,D,B,C
3676,4004,4,"69,2",E,E,E,B,A
3676,4004,4,"31,4",B,B,C,A,B
3676,4004,4,"37,8",D,C,E,A,A
3676,4004,4,54,E,F,F,A,C
3676,4004,4,"46,4",D,D,E,A,A
3676,4004,4,"46,6",F,E,B,B,C
3676,4004,4,"48,5",B,D,D,A,B
3676,4004,4,"31,6",B,B,C,A,B
3676,4004,4,"37,8",C,C,D,A,C
3858,4004,4,"48,4",B,B,B,A,B
3858,4004,4,"42,6",C,F,B,B,A
3858,4004,4,"48,6",D,E,D,A,B
3858,4004,4,,C,B,A,A,A
3858,4004,4,"24,9",D,D,A,A,B
3858,4004,4,31,B,B,C,A,C
3858,4004,4,"39,8",B,C,A,A,C
3858,4004,4,"32,6",B,B,B,A,B
3858,4004,4,"34,6",B,C,B,A,D
3858,4004,4,"56,9",C,D,B,A,E
3858,4004,4,"28,3",D,E,C,D,B
3858,4004,4,"30,6",B,B,C,A,B
3858,4004,4,"37,9",D,D,B,A,B
3858,4004,4,36,C,C,C,A,B
3858,4004,4,"36,5",B,B,B,A,B
3858,4004,4,"36,1",C,D,B,A,D
3858,4004,4,"41,8",E,E,C,B,A
3859,4004,4,"48,8",A,D,F,B,B
3859,4004,4,"37,5",E,D,D,E,B
3859,4004,4,"34,4",D,E,C,A,D
3859,4004,4,"28,6",B,D,D,A,B
3859,4004,4,"29,7",D,D,D,A,C
3859,4004,4,27,C,F,E,A,B
3859,4004,4,"25,7",D,D,C,A,C
3859,4004,4,"39,3",C,C,C,A,B
3859,4004,4,"60,1",F,C,F,E,D
3859,4004,4,"39,7",C,B,A,A,B
3859,4004,4,"36,7",D,F,D,D,B
3859,4004,4,27,C,C,A,B,B
3859,4004,4,"37,5",B,B,C,A,B
3935,4004,4,"50,6",B,B,F,E,A
3935,4004,4,"44,4",C,C,E,A,B
3935,4004,4,,,,,,
3935,4004,4,62,B,D,C,A,D
3935,4004,4,,,,,,
3935,4004,4,,,,,,
3935,4004,4,,,,,,
3935,4004,4,,,,,,
3935,4004,4,,,,,,
3935,4004,4,"51,2",A,D,D,A,B
3935,4004,4,"37,8",D,F,B,D,C
3935,4004,4,,,,,,
3935,4004,4,,,,,,
3935,4004,4,"64,2",D,E,F,A,C
3935,4004,4,"49,6",D,D,A,A,D
3935,4004,4,,,,,,
3935,4004,4,"58,7",A,A,D,B,C
3935,4004,4,"46,2",D,C,E,A,D
3935,4004,4,,,,,,
3935,4004,4,"32,1",F,E,B,B,B
3935,4004,4,"54,1",A,A,E,B,C
3935,4004,4,"33,6",D,C,C,A,E
3935,4004,4,,B,E,D,B,B
3935,4004,4,"25,4",E,F,C,E,D
3935,4004,4,"55,6",E,D,D,A,C
3935,4004,4,"37,1",D,D,E,A,E
3935,4004,4,,,,,,
3935,4004,4,,,,,,
3935,4004,4,"48,9",D,D,E,A,D
3935,4004,4,"36,7",B,B,B,A,C
3935,4004,4,,,,,,
3935,4004,4,,,,,,
3935,4004,4,,,,,,
3935,4004,4,,,,,,
3935,4004,4,,,,,,
3935,4004,4,"48,3",E,B,B,A,E
3935,4004,4,48,E,D,D,A,B
3935,4004,4,"48,5",E,E,C,B,E
3935,4004,4,"56,1",D,F,D,B,C
3935,4004,4,"60,5",F,D,B,A,E
3935,4004,4,"36,6",C,C,B,B,B
3935,4004,4,"50,6",C,B,E,A,B
3935,4004,4,"49,6",D,F,F,B,E
3935,4004,4,"45,5",D,F,E,A,C
3935,4004,4,,,,,,
3935,4004,4,"42,2",B,D,C,A,A
3935,4004,4,"46,1",C,C,C,A,E
3935,4004,4,"25,6",E,F,E,B,A
3935,4004,4,65,D,F,E,B,D
3935,4004,4,65,E,E,E,B,B
3935,4004,4,"54,6",C,D,D,A,C
3935,4004,4,"42,5",F,E,E,B,E
3935,4004,4,,,,,,
3935,4004,4,,,,,,
3935,4004,4,,,,,,
3935,4004,4,,,,,,
3935,4004,4,"49,6",C,C,D,A,B
3935,4004,4,,,,,,
3935,4004,4,,,,,,
6756,4004,4,"55,3",D,C,C,A,D
6756,4004,4,,,,,,
6756,4004,4,"19,7",B,C,B,A,D
6756,4004,4,,,,,,
6756,4004,4,"35,1",E,C,B,A,D
6756,4004,4,"26,1",D,F,B,A,A
6756,4004,4,"35,7",D,D,A,A,C
6756,4004,4,32,D,D,C,B,C
6756,4004,4,"41,8",C,C,F,A,B
6756,4004,4,"46,6",D,F,B,A,C
6756,4004,4,"44,4",A,B,B,D,C
6756,4004,4,"51,8",E,E,C,E,E
6756,4004,4,"25,4",D,D,B,A,D
6756,4004,4,"48,9",C,C,C,A,C
6756,4004,4,"46,5",B,D,E,A,C
6756,4004,4,"45,1",D,C,C,A,C
6756,4004,4,"42,3",E,E,E,B,B
6756,4004,4,"34,9",C,F,C,A,C
6756,4004,4,"32,2",B,B,D,A,B
6756,4004,4,"26,1",C,D,B,A,A
6756,4004,4,53,D,D,B,A,B
6756,4004,4,"59,5",D,C,D,B,C
6756,4004,4,"46,2",D,D,C,A,A
6756,4004,4,,,,,,
6756,4004,4,"30,1",B,E,D,A,A
6756,4004,4,"37,5",B,E,A,A,C
6756,4004,4,"46,4",D,D,E,A,E
6756,4004,4,"40,8",D,D,E,A,B
6756,4004,4,"44,3",D,D,B,A,B
6756,4004,4,"45,9",D,D,C,A,C
6756,4004,4,"75,2",D,E,F,B,D
6756,4004,4,"24,5",E,E,C,B,B
6756,4004,4,"34,8",C,D,E,A,B
6756,4004,4,,F,F,E,A,A
6756,4004,4,"51,3",D,B,B,A,C
6756,4004,4,"57,4",D,D,C,A,A
6756,4004,4,"40,5",E,D,D,D,C
6756,4004,4,"43,7",E,E,D,B,C
6756,4004,4,"37,9",B,B,E,A,C
6756,4004,4,"25,9",B,B,B,A,B
6756,4004,4,"38,2",D,D,E,B,B
6756,4004,4,"29,8",D,C,E,A,D
6756,4004,4,"61,5",C,B,C,A,D
6756,4004,4,,D,C,E,B,C
6756,4004,4,"62,7",E,D,D,A,B
6756,4004,4,"49,2",C,B,B,A,C
6756,4004,4,"41,4",B,C,E,A,D
6756,4004,4,"37,5",B,C,B,A,C
6756,4004,4,28,C,B,B,B,A
6756,4004,4,"21,4",D,D,C,B,A
6756,4004,4,"45,1",B,D,B,A,C
6756,4004,4,"44,7",E,D,D,A,B
9302,4004,4,,B,D,B,A,D
9302,4004,4,36,D,D,C,A,C
9302,4004,4,"31,4",D,B,B,E,B
9302,4004,4,"21,6",C,C,E,A,C
9302,4004,4,,B,C,F,E,C
9302,4004,4,,,,,,
9302,4004,4,"38,7",D,D,C,A,B
9302,4004,4,"15,3",D,B,F,A,E
9302,4004,4,"45,7",C,C,B,A,C
9302,4004,4,,,,,,
9302,4004,4,,,,,,
9302,4004,4,"46,6",C,B,E,A,D
9302,4004,4,"40,7",D,D,B,A,C
9302,4004,4,"30,6",B,C,A,A,B
9302,4004,4,,,,,,
9302,4004,4,"45,7",E,F,D,B,A
9302,4004,4,"28,9",D,D,B,B,C
9302,4004,4,"36,2",C,C,A,A,C
9302,4004,4,"52,6",D,F,D,B,E
9302,4004,4,"32,9",F,E,A,B,A
9302,4004,4,"48,9",D,D,B,A,C
9302,4004,4,"53,2",D,F,D,A,B
9302,4004,4,"45,1",D,F,E,A,C
9302,4004,4,"34,1",C,D,B,A,D
9302,4004,4,"45,3",B,C,E,B,A
9302,4004,4,42,B,C,C,A,E
9302,4004,4,,D,D,B,A,C
9302,4004,4,"32,6",D,D,A,A,B
9302,4004,4,"52,6",C,D,B,A,E
9302,4004,4,"33,8",F,E,F,B,A
9311,4004,4,"42,7",D,C,B,A,B
9311,4004,4,"31,2",B,C,C,A,C
9311,4004,4,"43,9",C,B,B,A,B
9311,4004,4,,,,,,
9311,4004,4,"48,5",B,B,C,A,C
9311,4004,4,"38,4",D,D,C,A,C
9311,4004,4,,,,,,
9311,4004,4,"43,2",B,B,E,A,B
9311,4004,4,"28,9",E,D,E,A,B
9311,4004,4,"40,7",D,D,D,A,B
9311,4004,4,"44,3",D,D,E,B,B
9311,4004,4,39,C,C,B,A,D
9311,4004,4,"21,7",C,C,F,B,C
9311,4004,4,"32,8",E,C,C,A,B
9311,4004,4,"42,1",E,E,F,A,C
9311,4004,4,"39,4",E,F,A,A,B
9311,4004,4,"48,8",C,C,B,A,B
9311,4004,4,"43,6",D,D,F,B,B
9311,4004,4,,,,,,
9311,4004,4,20,D,D,D,B,B
9311,4004,4,,B,C,B,A,B
9311,4004,4,,,,,,
9311,4004,4,"46,1",D,C,B,A,C
9311,4004,4,31,D,C,C,A,B
9311,4004,4,,,,,,
9311,4004,4,"24,2",D,D,B,A,B
9311,4004,4,,,,,,
9311,4004,4,,C,B,E,A,A
9311,4004,4,,B,D,E,A,D
9311,4004,4,"35,9",B,B,B,B,E
9311,4004,4,,,,,,
9311,4004,4,,,,,,
9311,4004,4,"31,4",E,E,C,B,D
9311,4004,4,"33,6",B,B,C,A,D
9311,4004,4,60,C,B,C,A,C
9311,4004,4,"38,7",B,B,B,A,B
9311,4004,4,"41,5",E,E,E,A,B
9311,4004,4,"48,9",C,C,B,A,C
9311,4004,4,"65,2",B,B,C,A,D
9311,4004,4,"58,5",D,D,D,A,B
9311,4004,4,"37,2",D,D,D,A,E
9311,4004,4,,B,C,E,B,E
9311,4004,4,"39,2",B,D,D,B,C
9311,4004,4,"26,6",D,C,C,A,B
10059,4004,4,"29,1",A,F,B,D,B
10059,4004,4,"33,7",E,D,B,A,C
10059,4004,4,,,,,,
10059,4004,4,"49,3",C,C,E,A,C
10059,4004,4,"29,2",B,B,C,A,A
10059,4004,4,24,D,E,C,A,B
10059,4004,4,"58,5",C,B,D,A,C
10059,4004,4,"23,5",C,F,C,A,B
10059,4004,4,,C,C,C,A,D
10059,4004,4,"42,3",B,D,B,A,C
10059,4004,4,"56,5",D,C,F,D,B
10059,4004,4,,,,,,
10059,4004,4,"44,3",D,D,C,A,C
10059,4004,4,"23,4",D,F,B,B,A
10059,4004,4,,,,,,
10059,4004,4,"47,4",D,D,D,A,E
10059,4004,4,"35,5",C,C,B,A,C
10059,4004,4,"22,1",D,D,B,A,D
10059,4004,4,51,D,D,B,A,D
10059,4004,4,"32,5",C,C,D,A,B
10059,4004,4,,,,,,
10059,4004,4,,D,D,B,B,B
10059,4004,4,"27,6",D,D,C,A,C
10059,4004,4,"40,7",D,D,C,B,C
10059,4004,4,,D,E,C,A,B
10059,4004,4,"29,6",D,D,B,A,B
10059,4004,4,"41,6",D,F,D,B,B
10059,4004,4,"38,6",B,B,D,A,B
10059,4004,4,"38,9",D,E,C,A,B
10059,4004,4,"36,9",D,F,F,A,C
10059,4004,4,,,,,,
10059,4004,4,"52,6",E,D,D,B,B
10059,4004,4,"46,6",D,E,E,A,D
10059,4004,4,"31,4",D,D,B,D,C
10059,4004,4,"38,7",D,E,E,E,C
10059,4004,4,,E,F,D,D,B
10059,4004,4,,D,F,C,A,B
12581,4004,4,80,D,E,E,A,C
12581,4004,4,"53,9",E,E,D,B,C
12581,4004,4,"57,6",E,D,C,B,B
12581,4004,4,"46,9",E,E,F,B,E
12581,4004,4,"54,8",E,D,E,A,E
12581,4004,4,63,F,E,C,B,C
12581,4004,4,"54,3",D,E,B,A,C
12581,4004,4,"53,6",F,E,G,B,B
12581,4004,4,"59,1",E,E,F,B,E
12581,4004,4,"80,1",E,C,E,B,D
12581,4004,4,"18,1",D,D,C,A,B
12581,4004,4,,,,,,
12581,4004,4,"54,6",F,F,C,B,D
12581,4004,4,"36,3",C,C,B,A,C
12581,4004,4,53,B,B,C,A,B
12581,4004,4,,,,,,
12581,4004,4,"54,9",D,E,E,B,A
12581,4004,4,"69,1",D,F,C,B,C
12581,4004,4,"61,7",C,D,C,A,C
12581,4004,4,,C,E,F,B,A
12581,4004,4,34,C,D,B,B,C
12581,4004,4,,,,,,
12581,4004,4,,E,F,A,A,C
12581,4004,4,,,,,,
12581,4004,4,"72,3",D,D,D,B,A
12581,4004,4,"51,1",E,E,C,A,B
12581,4004,4,"77,7",F,F,F,B,C
12581,4004,4,"45,3",F,F,D,B,E
12581,4004,4,,,,,,
12581,4004,4,"63,4",D,D,D,B,B
12581,4004,4,"68,1",F,D,D,D,A
12581,4004,4,78,F,E,F,B,E
12581,4004,4,"58,7",D,D,B,A,D
12581,4004,4,"51,2",D,C,D,B,B
12581,4004,4,"34,3",B,B,A,A,C
12581,4004,4,"56,6",E,D,F,B,D
12581,4004,4,"48,1",E,D,A,A,C
12581,4004,4,,,,,,
12581,4004,4,"66,7",E,E,D,B,A
12581,4004,4,,,,,,
12581,4004,4,"62,9",F,E,C,B,B
12581,4004,4,"69,7",C,C,C,A,B
12581,4004,4,"62,4",E,E,F,B,B
12581,4004,4,"40,1",C,F,D,A,C
12581,4004,4,"50,1",E,E,E,B,D
12581,4004,4,"49,2",E,E,B,B,B
12581,4004,4,"65,6",C,D,B,A,D
12581,4004,4,"62,7",B,E,C,A,C
12581,4004,4,"42,1",E,D,D,A,B
12581,4004,4,"53,6",C,E,C,B,C
12581,4004,4,"39,9",,,,,
12581,4004,4,"36,1",D,D,E,E,D
