Cod_curso,Cod_grupo_curso,Cod_regiao_curso,Nota_geral,Escolaridade_pai,Escolaridade_mae,Renda,Tipo_escola,Horas_estudos
317,4004,2,"34,4",E,E,F,B,B
317,4004,2,"39,4",E,E,A,B,E
317,4004,2,50,E,D,D,A,D
317,4004,2,,,,,,
317,4004,2,"45,3",D,D,C,B,D
317,4004,2,"34,6",D,D,A,B,D
317,4004,2,"42,8",,,,,
317,4004,2,"27,5",E,E,A,A,C
317,4004,2,"43,9",D,D,C,A,B
317,4004,2,"48,8",F,D,B,A,B
317,4004,2,"55,3",D,D,E,B,C
317,4004,2,60,,,,,
317,4004,2,"53,4",D,C,C,A,D
317,4004,2,"50,5",F,F,C,A,E
317,4004,2,,A,B,A,A,B
317,4004,2,43,E,D,C,B,D
317,4004,2,"60,5",,,,,
317,4004,2,"52,4",F,E,D,A,B
317,4004,2,"64,5",D,D,D,A,C
317,4004,2,,F,F,B,B,C
317,4004,2,"38,6",D,F,D,B,D
317,4004,2,"65,6",D,D,B,B,C
317,4004,2,"28,8",D,D,B,A,C
317,4004,2,"67,8",D,F,D,A,B
317,4004,2,"62,3",B,D,C,B,A
317,4004,2,"68,1",,,,,
317,4004,2,"27,9",D,F,B,B,B
317,4004,2,"54,1",D,E,E,A,B
317,4004,2,"14,4",,,,,
317,4004,2,"54,4",A,A,B,A,B
317,4004,2,,,,,,
317,4004,2,"33,8",D,B,C,A,C
317,4004,2,,,,,,
317,4004,2,,,,,,
317,4004,2,"49,6",F,E,E,B,D
317,4004,2,,D,D,B,A,B
317,4004,2,,,,,,
317,4004,2,"56,9",B,C,B,A,B
317,4004,2,"45,4",C,D,B,A,D
513,4004,2,"46,9",C,E,C,B,C
513,4004,2,,,,,,
513,4004,2,"40,8",B,B,B,A,C
513,4004,2,"25,7",A,B,B,A,D
513,4004,2,"47,1",E,E,B,B,D
513,4004,2,"46,5",F,E,E,B,C
513,4004,2,55,,,,,
513,4004,2,,,,,,
513,4004,2,,,,,,
513,4004,2,"38,9",D,E,A,A,D
513,4004,2,"23,3",D,C,B,A,C
513,4004,2,"40,4",D,D,C,B,B
513,4004,2,"43,2",D,D,A,A,B
513,4004,2,"37,1",D,D,D,B,B
513,4004,2,"59,2",D,D,B,A,B
513,4004,2,"44,4",D,D,D,B,C
513,4004,2,25,D,E,E,B,C
513,4004,2,44,E,C,B,B,D
513,4004,2,"25,7",D,D,B,A,D
513,4004,2,"50,1",C,B,B,D,B
513,4004,2,,D,D,C,B,C
513,4004,2,"47,2",E,E,C,B,C
513,4004,2,48,F,D,F,B,B
513,4004,2,"62,5",E,D,A,A,C
513,4004,2,"46,9",E,D,B,B,B
513,4004,2,,D,D,B,B,A
513,4004,2,"63,5",E,F,D,B,C
513,4004,2,40,,,,,
513,4004,2,"43,2",C,D,B,D,C
513,4004,2,"39,1",A,A,A,D,C
513,4004,2,,E,F,E,B,E
513,4004,2,"36,1",B,A,B,A,B
513,4004,2,"44,4",C,D,B,E,E
513,4004,2,,,,,,
513,4004,2,,,,,,
513,4004,2,55,D,B,B,A,C
513,4004,2,"31,7",E,D,D,B,C
513,4004,2,"28,8",D,D,A,B,B
513,4004,2,41,E,D,F,B,B
513,4004,2,,,,,,
513,4004,2,"48,1",F,F,D,B,E
513,4004,2,47,D,C,B,A,C
513,4004,2,"46,2",D,B,B,A,D
513,4004,2,,,,,,
513,4004,2,"75,8",E,E,E,B,B
513,4004,2,"40,5",D,C,A,B,B
513,4004,2,"62,4",C,D,B,A,E
513,4004,2,"43,9",D,E,C,B,B
513,4004,2,65,C,D,D,B,E
513,4004,2,"25,1",C,C,A,B,D
513,4004,2,"36,4",D,D,A,A,B
513,4004,2,"49,1",D,F,E,B,E
513,4004,2,"29,3",B,B,A,A,C
513,4004,2,20,D,E,B,D,D
513,4004,2,"27,2",D,D,C,A,B
513,4004,2,"39,1",E,E,E,B,D
513,4004,2,"39,3",F,F,F,B,D
513,4004,2,"50,5",C,C,A,A,B
513,4004,2,"40,6",D,E,C,E,D
513,4004,2,,,,,,
513,4004,2,"67,1",F,F,F,B,B
513,4004,2,"41,7",C,D,C,A,B
513,4004,2,32,D,D,C,A,C
513,4004,2,"37,4",B,B,B,A,E
513,4004,2,,,,,,
968,4004,2,"37,5",D,D,E,B,A
968,4004,2,,,,,,
968,4004,2,,,,,,
968,4004,2,,,,,,
968,4004,2,"38,9",D,F,D,B,A
968,4004,2,"34,9",E,F,E,B,B
968,4004,2,"40,5",E,E,C,B,C
968,4004,2,,,,,,
968,4004,2,"45,9",E,F,F,B,B
968,4004,2,"44,9",D,B,C,B,C
968,4004,2,"44,8",B,D,E,A,C
968,4004,2,"59,2",D,D,D,B,B
968,4004,2,"36,2",E,E,F,B,C
968,4004,2,44,D,E,F,B,A
968,4004,2,"45,2",D,E,D,B,B
968,4004,2,,,,,,
968,4004,2,,,,,,
968,4004,2,"48,9",E,F,F,B,B
968,4004,2,40,C,D,B,B,B
968,4004,2,"41,2",E,E,E,A,D
968,4004,2,,E,D,C,B,C
968,4004,2,"49,9",E,E,D,B,B
968,4004,2,"61,1",D,E,D,B,B
968,4004,2,"50,4",E,E,E,B,C
968,4004,2,,,,,,
968,4004,2,"30,1",F,F,F,B,B
968,4004,2,"62,5",F,F,E,B,B
968,4004,2,"42,3",D,D,E,B,E
968,4004,2,,,,,,
968,4004,2,"54,2",E,E,F,B,B
968,4004,2,"12,8",F,F,F,B,D
968,4004,2,"47,8",F,F,D,B,C
968,4004,2,"55,6",B,E,D,B,B
968,4004,2,"42,6",D,E,E,A,D
968,4004,2,57,F,E,C,B,C
968,4004,2,,,,,,
968,4004,2,,,,,,
968,4004,2,,,,,,
968,4004,2,46,C,E,D,B,C
968,4004,2,"35,4",D,D,B,A,C
968,4004,2,"49,3",D,E,B,B,B
968,4004,2,"43,8",E,E,C,B,B
968,4004,2,34,D,D,A,B,D
968,4004,2,"22,9",D,E,B,A,C
968,4004,2,"42,5",D,D,D,A,D
968,4004,2,"46,2",D,E,E,A,C
968,4004,2,"17,4",E,E,F,B,B
968,4004,2,"40,4",E,E,B,B,D
968,4004,2,"38,2",E,E,F,B,E
2209,4004,2,"48,4",E,D,E,B,D
2209,4004,2,"32,6",B,D,A,B,E
2209,4004,2,"46,2",B,B,E,A,B
2209,4004,2,"50,1",D,E,B,B,B
2209,4004,2,"53,3",E,D,C,B,D
2209,4004,2,"61,7",D,D,B,B,C
2209,4004,2,,,,,,
2209,4004,2,"47,8",D,D,B,D,C
2209,4004,2,"27,2",A,C,A,B,A
2209,4004,2,"47,4",C,D,B,B,E
2209,4004,2,"35,3",D,C,E,A,B
2209,4004,2,"26,1",B,D,B,B,E
2209,4004,2,"43,4",C,C,D,A,C
2209,4004,2,,,,,,
2209,4004,2,"76,8",C,D,A,B,D
2209,4004,2,,,,,,
2209,4004,2,"42,3",E,E,B,B,B
2209,4004,2,"49,9",D,C,B,B,D
2209,4004,2,"49,3",C,C,A,B,C
2209,4004,2,"54,6",D,E,E,B,C
2209,4004,2,"32,9",D,C,E,A,C
2209,4004,2,"29,1",D,C,B,B,E
2209,4004,2,44,E,D,C,B,B
2209,4004,2,,C,D,F,B,B
2209,4004,2,"59,2",D,F,F,B,B
2209,4004,2,,,,,,
2209,4004,2,"57,6",D,C,C,A,E
2209,4004,2,52,D,D,E,B,D
2209,4004,2,"33,3",,,,,
2209,4004,2,"22,7",D,E,B,B,A
2209,4004,2,50,D,D,A,D,C
2209,4004,2,,,,,,
2209,4004,2,"37,9",B,D,B,D,C
2209,4004,2,"25,8",E,D,B,B,C
2209,4004,2,"59,7",E,E,A,B,E
2209,4004,2,"32,5",B,E,C,B,C
2209,4004,2,"33,3",D,D,C,B,B
2209,4004,2,"47,8",F,E,E,B,D
2209,4004,2,"20,5",F,F,A,E,B
2209,4004,2,"47,7",D,B,A,B,C
2209,4004,2,"57,3",D,E,C,B,C
2209,4004,2,"38,7",D,E,F,B,B
2209,4004,2,"54,8",D,D,B,B,D
2209,4004,2,"40,2",D,D,E,B,D
2209,4004,2,"51,4",D,E,E,F,C
2209,4004,2,,,,,,
2209,4004,2,,,,,,
2209,4004,2,"49,1",,,,,
2209,4004,2,"63,7",E,E,A,B,E
2209,4004,2,"52,4",B,C,C,A,B
2209,4004,2,"47,8",C,D,B,B,C
2209,4004,2,"41,4",A,C,A,B,B
2209,4004,2,"53,8",D,A,C,A,C
2209,4004,2,"35,6",E,E,C,B,E
2209,4004,2,,D,E,F,B,E
2209,4004,2,"52,8",A,D,D,B,C
2209,4004,2,42,D,E,F,B,B
2209,4004,2,"33,2",F,F,E,B,D
2209,4004,2,"49,2",F,E,F,B,C
2209,4004,2,"45,4",C,F,C,B,E
2209,4004,2,"57,3",E,C,C,B,C
2209,4004,2,"62,1",B,C,D,B,B
2209,4004,2,"44,9",C,D,D,B,B
2209,4004,2,"37,1",E,E,B,A,B
2209,4004,2,,,,,,
2209,4004,2,"57,5",D,B,B,A,D
2209,4004,2,"65,9",D,F,E,B,C
2209,4004,2,"60,9",E,F,E,B,C
2209,4004,2,"29,9",D,C,C,B,C
2209,4004,2,"25,4",D,D,C,B,C
2209,4004,2,"56,1",C,D,D,B,E
2209,4004,2,"61,2",E,E,C,B,B
2209,4004,2,"36,3",C,F,C,B,B
2209,4004,2,"65,1",E,D,F,B,C
2209,4004,2,"26,6",D,E,D,B,E
2209,4004,2,"57,1",F,F,E,B,B
2209,4004,2,,D,E,D,B,B
2209,4004,2,"51,9",D,E,C,A,B
11452,4004,2,"45,2",D,D,C,A,D
11452,4004,2,"48,4",B,D,C,A,B
11452,4004,2,"55,5",E,E,A,B,A
11452,4004,2,,C,C,C,E,B
11452,4004,2,"23,5",D,D,E,B,A
11452,4004,2,"54,3",D,C,A,A,E
11452,4004,2,55,E,E,F,B,E
11452,4004,2,"43,2",D,D,B,A,C
11452,4004,2,"40,1",D,D,B,A,C
11452,4004,2,"53,1",D,D,E,B,B
11452,4004,2,"45,1",D,D,A,B,E
11452,4004,2,"49,1",D,F,E,B,C
11452,4004,2,"44,9",E,E,E,A,C
11452,4004,2,"42,4",D,D,C,A,D
11452,4004,2,"55,7",F,D,F,B,C
11452,4004,2,"44,1",E,F,C,B,C
11452,4004,2,"68,6",B,D,B,A,D
11452,4004,2,"9,8",D,D,B,B,B
11452,4004,2,"70,1",D,D,A,A,E
11452,4004,2,"45,9",E,D,A,A,E
11452,4004,2,"50,9",E,F,E,B,D
11452,4004,2,"33,3",E,D,D,B,C
11452,4004,2,"47,2",D,E,D,A,B
11452,4004,2,"54,4",C,E,E,B,B
11452,4004,2,"65,2",E,E,E,B,C
11452,4004,2,,E,E,F,B,B
11452,4004,2,"64,3",C,D,B,A,B
11452,4004,2,35,D,D,C,B,E
11452,4004,2,"45,4",D,F,D,E,B
11452,4004,2,"37,2",B,D,C,A,B
11452,4004,2,"42,1",D,D,E,B,B
11452,4004,2,"40,1",D,D,B,A,D
11452,4004,2,"47,5",E,E,E,B,C
11452,4004,2,"28,7",A,D,C,E,C
11452,4004,2,"53,4",D,D,C,B,B
11452,4004,2,31,F,F,F,B,B
11452,4004,2,"62,5",D,D,E,A,C
11452,4004,2,"48,5",C,C,A,A,E
11452,4004,2,28,C,D,D,A,B
11730,4004,2,,,,,,
11730,4004,2,,,,,,
11730,4004,2,,,,,,
11730,4004,2,"23,4",C,F,C,B,B
11730,4004,2,,,,,,
11730,4004,2,"16,7",F,E,F,B,B
11730,4004,2,,,,,,
11730,4004,2,,,,,,
11730,4004,2,"32,5",B,D,C,A,E
11730,4004,2,"48,1",D,E,F,B,B
11730,4004,2,"34,6",B,C,E,A,B
11730,4004,2,"29,2",E,D,E,B,C
11730,4004,2,"50,8",E,E,F,B,D
11730,4004,2,"68,1",D,E,F,B,C
11730,4004,2,"23,8",E,D,F,B,B
11730,4004,2,"54,6",C,F,E,B,D
11730,4004,2,37,E,D,F,B,D
11730,4004,2,"47,4",E,F,E,B,C
11730,4004,2,"43,4",D,E,B,B,D
11730,4004,2,"58,4",B,C,D,B,B
11730,4004,2,"34,1",D,F,E,B,E
11730,4004,2,"52,5",F,F,C,B,C
11730,4004,2,"47,2",E,E,E,B,E
11730,4004,2,"35,1",C,C,A,B,B
11730,4004,2,"40,4",C,D,E,A,B
11730,4004,2,"30,3",E,D,G,B,A
11730,4004,2,"29,3",E,E,C,B,B
11730,4004,2,"29,9",F,D,E,B,A
11730,4004,2,"23,8",D,D,C,B,B
11730,4004,2,"42,7",B,D,E,B,C
11730,4004,2,"22,4",D,D,E,B,D
11730,4004,2,,E,D,G,B,B
11730,4004,2,50,F,F,F,B,C
11730,4004,2,"80,6",E,E,F,B,C
11730,4004,2,"30,9",B,D,B,B,D
11730,4004,2,"40,2",E,E,F,B,B
11730,4004,2,"29,6",C,D,C,B,D
11730,4004,2,"73,7",E,D,E,B,A
11730,4004,2,"69,1",C,E,A,A,E
11730,4004,2,"53,5",C,F,F,B,C
11730,4004,2,"52,9",E,E,D,B,C
11730,4004,2,"42,8",B,E,D,B,D
11730,4004,2,"31,5",F,F,C,B,B
11730,4004,2,"53,7",E,D,E,B,C
11730,4004,2,"43,1",E,D,F,B,D
11730,4004,2,"51,5",E,E,C,B,B
11730,4004,2,"40,4",E,E,E,B,C
11730,4004,2,"50,8",F,E,E,B,B
11730,4004,2,"37,6",E,E,E,B,B
11730,4004,2,,,,,,
11730,4004,2,"50,6",D,F,C,B,D
11730,4004,2,"17,9",D,D,E,B,D
11730,4004,2,"36,7",D,F,E,B,B
11730,4004,2,,,,,,
11730,4004,2,"40,4",E,E,D,B,B
11730,4004,2,,,,,,
11730,4004,2,,E,C,F,A,B
11730,4004,2,"27,7",A,F,C,A,B
11730,4004,2,"32,3",D,E,E,B,B
11730,4004,2,"34,8",E,E,F,B,C
11730,4004,2,"19,4",D,E,D,B,B
11730,4004,2,,,,,,
11730,4004,2,"57,5",E,C,C,A,B
11730,4004,2,"26,8",D,C,C,A,B
11730,4004,2,44,F,F,G,B,B
11730,4004,2,"19,7",D,D,C,B,B
11730,4004,2,,,,,,
11730,4004,2,"43,3",D,F,D,B,B
11730,4004,2,"51,7",B,B,B,B,B
11730,4004,2,,,,,,
11730,4004,2,"51,8",D,E,E,B,A
11730,4004,2,"57,2",E,E,F,B,B
11730,4004,2,44,E,D,E,B,B
11730,4004,2,"37,6",F,E,E,B,A
11730,4004,2,"28,9",E,E,F,B,A
11730,4004,2,"53,1",E,F,F,B,C
11730,4004,2,"55,8",D,D,F,B,B
12313,4004,2,,,,,,
12313,4004,2,"62,7",D,D,D,B,E
12313,4004,2,"61,5",E,E,E,B,E
12313,4004,2,"58,8",D,D,D,E,B
12313,4004,2,"36,7",D,C,E,D,B
12313,4004,2,"61,7",D,D,B,A,D
12313,4004,2,"73,5",D,C,D,B,B
12313,4004,2,"47,1",B,C,B,A,B
12313,4004,2,"46,8",E,F,F,B,B
12313,4004,2,"42,9",E,E,C,A,E
12313,4004,2,"65,3",F,E,F,A,E
